Animation Type,Platform,Duration,Easing,SwiftUI API,Compose API,Use Case,Reduce Motion Alternative
Glow,Cross-platform,1-2s loop,Ease in out,shadow animation,Custom glow modifier,Highlight active elements,Static highlight border
Wiggle,Cross-platform,200ms repeating,Ease in out,rotationEffect repeating,rotation repeating,Edit mode drag handles,Static or badge
Confetti,Cross-platform,2-3s,Physics spring,Custom particle system,Custom Canvas animation,Celebration achievement,Static success message
Particle System,Cross-platform,Variable,Physics,Custom SpriteKit,Custom Canvas animation,Background effects success,Static or disabled
Progress Ring,Cross-platform,Variable,Linear,Circle trim animation,Canvas drawArc animate,Loading progress,Text percentage
Count Up,Cross-platform,500ms-2s,Ease out,Text animation custom,AnimatedContent,Number counters scores,Instant final number
Typewriter,Cross-platform,Variable,Linear delay,Text animation custom,Custom delay per char,Text reveal messaging,Instant full text
Parallax,Cross-platform,Scroll-based,Linear scroll,GeometryReader offset,Scroll state offset,Background depth effects,Disabled static
Sticky Header,Cross-platform,Instant,N/A,LazyVStack pinnedViews,stickyHeader LazyColumn,Section headers,Static always visible
Swipe Dismiss,Cross-platform,300ms,Spring,DragGesture offset,SwipeToDismiss,Card dismissal,Button dismiss
Flip Card,Cross-platform,400ms,Ease in out,rotation3DEffect,Custom rotation 3D,Card reveal games,Instant flip no animation
Morph Shape,Cross-platform,300ms,Spring,Shape animation,Custom path animation,Button state changes,Instant shape change
Path Animation,Cross-platform,Variable,Custom,Path trim animation,Canvas path animate,Drawing reveal progress,Instant path
